,phrase,label,sentiment,subjectivity,language,count
6 p.m.,6 p.m.,TIME,,,en,2
"January 11, 2025","January 11, 2025",DATE,,,en,2
Civil War-era,Civil War-era,EVENT,,,en,2
Super Scooper,Super Scooper,PRODUCT,,,en,2
hundreds of kilometers,hundreds of kilometers,QUANTITY,,,en,2
around 200,around 200,CARDINAL,,,en,2
2025 fire season,2025 fire season,DATE,,,en,2
Fire Aid,Fire Aid,PRODUCT,,,en,2
at least seven,at least seven,CARDINAL,,,en,2
as of noon,as of noon,TIME,,,en,2
more than $4 billion,more than $4 billion,MONEY,,,en,2
the span of one day,the span of one day,DATE,,,en,2
+2780,+2780,NORP,,,en,2
202,202,CARDINAL,,,en,2
Marshall Fire,Marshall Fire,FAC,,,en,2
Hourly Wildfire Potential Index,Hourly Wildfire Potential Index,WORK_OF_ART,,,en,2
December 2021,December 2021,DATE,,,en,2
an entire day,an entire day,DATE,,,en,2
FireAid Concert,FireAid Concert,FAC,,,en,2
11 a.m. CST,11 a.m. CST,TIME,,,en,2
January 31,January 31,DATE,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
Bugaboo Provincial Park,Bugaboo Provincial Park,FAC,,,en,2
more than 17 million hectares,more than 17 million hectares,QUANTITY,,,en,2
+1323 chars,+1323 chars,WORK_OF_ART,,,en,2
10%,10%,PERCENT,,,en,2
Jan 29,Jan 29,DATE,,,en,2
"4,400","4,400",CARDINAL,,,en,2
up to 18 months,up to 18 months,DATE,,,en,2
DropBlock 2.0,DropBlock 2.0,PRODUCT,,,en,2
+3480,+3480,NORP,,,en,2
nearly two weeks,nearly two weeks,DATE,,,en,2
January 7th,January 7th,DATE,,,en,2
Marseille Airport,Marseille Airport,FAC,,,en,2
the bushfire season,the bushfire season,DATE,,,en,2
7 January,7 January,DATE,,,en,2
less than a kilometre,less than a kilometre,QUANTITY,,,en,2
2025-01-30,2025-01-30,DATE,,,en,2
"65,000","65,000",MONEY,,,en,2
RESE,RESE,LAW,,,en,2
May 28,May 28,DATE,,,en,2
$12.5 billion,$12.5 billion,MONEY,,,en,2
Dublins River Liffey,Dublins River Liffey,FAC,,,en,1
"July 12, 2025","July 12, 2025",DATE,,,en,1
A month,A month,DATE,,,en,1
Prairies,Prairies,FAC,0.015000000000000003,0.025,en,1
just 40km,just 40km,QUANTITY,,,en,1
+5185,+5185,NORP,,,en,1
About 700,About 700,CARDINAL,,,en,1
Vale Base M,Vale Base M,FAC,,,en,1
four weeks,four weeks,DATE,,,en,1
Green Fire,Green Fire,PRODUCT,,,en,1
Helena Fire,Helena Fire,FAC,,,en,1
"16,000 acres","16,000 acres",QUANTITY,,,en,1
Seven hundred,Seven hundred,CARDINAL,,,en,1
9800,9800,CARDINAL,,,en,1
Mounties,Mounties,NORP,,,en,1
2025As,2025As,DATE,,,en,1
"a combined 15,800 acres","a combined 15,800 acres",QUANTITY,,,en,1
Wanstead Flats,Wanstead Flats,FAC,,,en,1
8 miles,8 miles,QUANTITY,,,en,1
+3895,+3895,NORP,,,en,1
more than 14 hours,more than 14 hours,TIME,,,en,1
"nearly 80,000 acres","nearly 80,000 acres",QUANTITY,,,en,1
Manor Park,Manor Park,FAC,,,en,1
"at least 60,000 acres","at least 60,000 acres",QUANTITY,,,en,1
Europeans,Europeans,NORP,,,en,1
last winter,last winter,DATE,,,en,1
"over 2,500 acres","over 2,500 acres",QUANTITY,,,en,1
Syrian,Syrian,NORP,,,en,1
30 kms,30 kms,QUANTITY,,,en,1
nearly a month ago,nearly a month ago,DATE,,,en,1
Ontarians,Ontarians,NORP,,,en,1
A month later,A month later,DATE,,,en,1
418 kilometers,418 kilometers,QUANTITY,,,en,1
a little over a week,a little over a week,DATE,,,en,1
second-year,second-year,DATE,,,en,1
35 per cent,35 per cent,MONEY,,,en,1
just after 2 p.m.,just after 2 p.m.,TIME,,,en,1
Slave Lake,Slave Lake,FAC,0.03333333333333333,0.13333333333333333,en,1
Wimbledon tennis,Wimbledon tennis,EVENT,,,en,1
morn,morn,TIME,,,en,1
Eight,Eight,CARDINAL,,,en,1
"over 95,740 acres","over 95,740 acres",QUANTITY,,,en,1
Resilient Futures Task Force,Resilient Futures Task Force,PRODUCT,,,en,1
+4255 chars,+4255 chars,WORK_OF_ART,,,en,1
40km,40km,QUANTITY,,,en,1
Aug. 1,Aug. 1,DATE,,,en,1
Week,Week,DATE,,,en,1
Grand Canyons,Grand Canyons,FAC,,,en,1
Grand Canyon North Rim,Grand Canyon North Rim,FAC,,,en,1
Syrians,Syrians,NORP,,,en,1
40 kilometers,40 kilometers,QUANTITY,,,en,1
"more than 95,000 acres","more than 95,000 acres",QUANTITY,,,en,1
after weeks,after weeks,DATE,,,en,1
around 125,around 125,CARDINAL,,,en,1
The Grand Canyon Burns,The Grand Canyon Burns,FAC,,,en,1
Qatari,Qatari,NORP,,,en,1
Jordanian,Jordanian,NORP,,,en,1
Halifax Fire,Halifax Fire,FAC,,,en,1
LA,LA,FAC,0.001763668430335097,0.0024250440917107582,en,1
Lebanese,Lebanese,NORP,,,en,1
epa12192422 Thick,epa12192422 Thick,PRODUCT,,,en,1
23 June 2025,23 June 2025,DATE,,,en,1
Consentless,Consentless,WORK_OF_ART,,,en,1
54 square kilometres,54 square kilometres,QUANTITY,,,en,1
Agios,Agios,NORP,,,en,1
June 22,June 22,DATE,,,en,1
Summary'Out,Summary'Out,CARDINAL,,,en,1
the start of summer,the start of summer,DATE,,,en,1
JUNE 10,JUNE 10,DATE,,,en,1
Iraqi,Iraqi,NORP,,,en,1
roughly 250 miles,roughly 250 miles,QUANTITY,,,en,1
Mantario Trail,Mantario Trail,FAC,,,en,1
"June 10, 2011","June 10, 2011",DATE,,,en,1
20x,20x,CARDINAL,,,en,1
"about in the hours, days","about in the hours, days",TIME,,,en,1
just days,just days,DATE,,,en,1
U.S. Creek Road,U.S. Creek Road,FAC,,,en,1
Steese Highway Mile,Steese Highway Mile,FAC,,,en,1
[+1153 chars,[+1153 chars,WORK_OF_ART,,,en,1
the Dragon Bravo Fire,the Dragon Bravo Fire,FAC,,,en,1
57,57,CARDINAL,,,en,1
5:52 p.m.,5:52 p.m.,TIME,,,en,1
the Ophir Fire in t,the Ophir Fire in t,FAC,,,en,1
+3173 chars,+3173 chars,WORK_OF_ART,,,en,1
11:40,11:40,TIME,,,en,1
50 hectares,50 hectares,QUANTITY,,,en,1
Saskatoon Morning,Saskatoon Morning,FAC,,,en,1
a beautiful day,a beautiful day,DATE,,,en,1
"about 50,316 acres","about 50,316 acres",QUANTITY,,,en,1
third day,third day,DATE,,,en,1
a ton,a ton,QUANTITY,,,en,1
14 acres,14 acres,QUANTITY,,,en,1
Lahaina Street,Lahaina Street,FAC,,,en,1
nearly 50,nearly 50,CARDINAL,,,en,1
07/13/2025 3:02:35 PM PDT,07/13/2025 3:02:35 PM PDT,TIME,,,en,1
Half a dozen,Half a dozen,CARDINAL,,,en,1
| Jul.,| Jul.,DATE,,,en,1
the past half-decade,the past half-decade,DATE,,,en,1
+5114 chars,+5114 chars,WORK_OF_ART,,,en,1
"Aug. 9, 2022","Aug. 9, 2022",DATE,,,en,1
almost $100 million,almost $100 million,MONEY,,,en,1
About 70,About 70,CARDINAL,,,en,1
39C,39C,CARDINAL,,,en,1
+3618,+3618,NORP,,,en,1
"July 4, 2025","July 4, 2025",DATE,,,en,1
the past weekend,the past weekend,DATE,,,en,1
the Water Crises,the Water Crises,EVENT,,,en,1
"over 100,000","over 100,000",CARDINAL,,,en,1
90%,90%,PERCENT,,,en,1
the Green Fire,the Green Fire,FAC,,,en,1
"July 7, 2025","July 7, 2025",DATE,,,en,1
late Friday night,late Friday night,TIME,,,en,1
Nearly one-third,Nearly one-third,CARDINAL,,,en,1
about nine kilometres,about nine kilometres,QUANTITY,,,en,1
year's end,year's end,DATE,,,en,1
12:45 p.m,12:45 p.m,TIME,,,en,1
Earlier in the year,Earlier in the year,DATE,,,en,1
nearly a decade,nearly a decade,DATE,,,en,1
more than 444,more than 444,CARDINAL,,,en,1
"7,000","7,000",CARDINAL,,,en,1
Reflections Lookout,Reflections Lookout,WORK_OF_ART,,,en,1
Provincial Park,Provincial Park,FAC,,,en,1
British Columbians,British Columbians,NORP,,,en,1
2030,2030,DATE,,,en,1
95K acres,95K acres,QUANTITY,,,en,1
July 12,July 12,DATE,,,en,1
Two-thirds,Two-thirds,CARDINAL,,,en,1
More than 120,More than 120,CARDINAL,,,en,1
thousands of years',thousands of years',DATE,,,en,1
Castile-L,Castile-L,FAC,,,en,1
"today, Tuesday","today, Tuesday",DATE,,,en,1
winter 2025,winter 2025,DATE,,,en,1
20 years old,20 years old,DATE,,,en,1
+1418,+1418,NORP,,,en,1
+2306,+2306,NORP,,,en,1
5.5 million hectares,5.5 million hectares,QUANTITY,,,en,1
nearly 10 p.m.,nearly 10 p.m.,TIME,,,en,1
up to 30,up to 30,CARDINAL,,,en,1
season year,season year,DATE,,,en,1
April to September,April to September,DATE,,,en,1
"Jul 08, 2025","Jul 08, 2025",DATE,,,en,1
Jul 08,Jul 08,DATE,,,en,1
+11803,+11803,NORP,,,en,1
season 1 year,season 1 year,DATE,,,en,1
A weekend,A weekend,DATE,,,en,1
thousands of years,thousands of years,DATE,,,en,1
+5428 chars,+5428 chars,WORK_OF_ART,,,en,1
60 kilometres,60 kilometres,QUANTITY,,,en,1
the Ottawa-Gatineau region,the Ottawa-Gatineau region,FAC,,,en,1
all day Sunday,all day Sunday,DATE,,,en,1
The Lake Fire,The Lake Fire,FAC,,,en,1
Lake Arrowhead,Lake Arrowhead,FAC,,,en,1
2 km,2 km,QUANTITY,,,en,1
"today, Tuesday (July 9, 2025","today, Tuesday (July 9, 2025",DATE,,,en,1
Lake Fire,Lake Fire,FAC,,,en,1
"More than 320,000","More than 320,000",CARDINAL,,,en,1
"more than 320,000","more than 320,000",CARDINAL,,,en,1
Up to 80,Up to 80,CARDINAL,,,en,1
"roughly 320,000","roughly 320,000",CARDINAL,,,en,1
June 2025.I,June 2025.I,DATE,,,en,1
the Neskonlith Band's,the Neskonlith Band's,FAC,,,en,1
around 2:20 p.m.,around 2:20 p.m.,TIME,,,en,1
30 degree,30 degree,QUANTITY,,,en,1
+3934,+3934,NORP,,,en,1
A year ago,A year ago,DATE,,,en,1
"up to 1,000 acres","up to 1,000 acres",QUANTITY,,,en,1
more than three hours,more than three hours,TIME,,,en,1
"the afternoon of Wednesday, July 2nd","the afternoon of Wednesday, July 2nd",TIME,,,en,1
Some 110,Some 110,CARDINAL,,,en,1
nearly a century ago,nearly a century ago,DATE,,,en,1
Around 8:30 PM,Around 8:30 PM,TIME,,,en,1
About 800,About 800,CARDINAL,,,en,1
around midday,around midday,TIME,,,en,1
"Lately, The Globes","Lately, The Globes",WORK_OF_ART,,,en,1
More than 155,More than 155,CARDINAL,,,en,1
"80,603 acres","80,603 acres",QUANTITY,,,en,1
the 2025 season,the 2025 season,DATE,,,en,1
"January 19, 2025","January 19, 2025",DATE,,,en,1
The Laguna Fire,The Laguna Fire,FAC,,,en,1
several hours in the afternoon,several hours in the afternoon,TIME,,,en,1
34%,34%,PERCENT,,,en,1
41 deg,41 deg,QUANTITY,,,en,1
Achlia,Achlia,NORP,0.13636363636363635,0.45454545454545453,en,1
Camp Mystic,Camp Mystic,FAC,,,en,1
Sout,Sout,NORP,,,en,1
REGINA Saskatchewans,REGINA Saskatchewans,NORP,,,en,1
38°C,38°C,MONEY,,,en,1
700 hectares,700 hectares,QUANTITY,,,en,1
"an estimated 5,000","an estimated 5,000",CARDINAL,,,en,1
Halts Trains,Halts Trains,FAC,,,en,1
"over 35,000 acres","over 35,000 acres",QUANTITY,,,en,1
"At least 1,000","At least 1,000",CARDINAL,,,en,1
the past two months,the past two months,DATE,,,en,1
Parisians,Parisians,NORP,,,en,1
"July 1, 2025","July 1, 2025",DATE,,,en,1
"80,60","80,60",CARDINAL,,,en,1
+2398 chars,+2398 chars,WORK_OF_ART,,,en,1
"Sunday, June 29","Sunday, June 29",DATE,,,en,1
"More than 55,000 square","More than 55,000 square",QUANTITY,,,en,1
3738°C,3738°C,MONEY,,,en,1
half-acre,half-acre,QUANTITY,,,en,1
about 800,about 800,CARDINAL,,,en,1
"more than 2,400","more than 2,400",CARDINAL,,,en,1
"1,600 hectares","1,600 hectares",QUANTITY,,,en,1
the Rancho Fire,the Rancho Fire,FAC,,,en,1
last November,last November,DATE,,,en,1
Madre Fire Explodes,Madre Fire Explodes,FAC,,,en,1
Some 230,Some 230,CARDINAL,,,en,1
+1534,+1534,NORP,,,en,1
this year's dry season,this year's dry season,DATE,,,en,1
17 July 2025,17 July 2025,DATE,,,en,1
50 to 80,50 to 80,CARDINAL,,,en,1
approximately 50 to 80,approximately 50 to 80,CARDINAL,,,en,1
July 3,July 3,DATE,,,en,1
1930s-era,1930s-era,DATE,,,en,1
The Grand Canyon Lodge,The Grand Canyon Lodge,FAC,,,en,1
Türkiy,Türkiy,LANGUAGE,,,en,1
second night,second night,TIME,,,en,1
Highland,Highland,FAC,,,en,1
July Fourth,July Fourth,DATE,,,en,1
all winter,all winter,DATE,,,en,1
a second night,a second night,TIME,,,en,1
Fancy Women Ride,Fancy Women Ride,FAC,,,en,1
"nearly 25,000 acres","nearly 25,000 acres",QUANTITY,,,en,1
#29 2025,#29 2025,MONEY,,,en,1
This Year |,This Year |,DATE,,,en,1
"hiho hiho
","hiho hiho
",FAC,,,en,1
around 700,around 700,CARDINAL,,,en,1
"Saturday, June 28, 2025","Saturday, June 28, 2025",DATE,,,en,1
Morrison Creek,Morrison Creek,FAC,,,en,1
Montgomery Creek,Montgomery Creek,FAC,,,en,1
Three months,Three months,DATE,,,en,1
Mountain View Estates/,Mountain View Estates/,FAC,,,en,1
FireSat Protoflight,FireSat Protoflight,PRODUCT,,,en,1
the summers first,the summers first,DATE,,,en,1
about 110 kilometres,about 110 kilometres,QUANTITY,,,en,1
2025-07-04,2025-07-04,DATE,,,en,1
235,235,CARDINAL,,,en,1
"Europe Heat Wave Drives Record-High Temperatures, Prompting","Europe Heat Wave Drives Record-High Temperatures, Prompting",WORK_OF_ART,,,en,1
five-mile,five-mile,QUANTITY,,,en,1
southern European,southern European,NORP,,,en,1
12 July,12 July,DATE,,,en,1
Highway 166,Highway 166,FAC,,,en,1
1 day,1 day,DATE,,,en,1
10 July 2025,10 July 2025,DATE,,,en,1
"MONDAY, JULY 7","MONDAY, JULY 7",DATE,,,en,1
Weekly Series Features Firsthand Accounts &amp,Weekly Series Features Firsthand Accounts &amp,EVENT,,,en,1
July 2025,July 2025,DATE,,,en,1
"35,000","35,000",CARDINAL,,,en,1
Rare Footage Chronicling True Stories of Survival,Rare Footage Chronicling True Stories of Survival,WORK_OF_ART,,,en,1
"Friday, July 11, 2025","Friday, July 11, 2025",DATE,,,en,1
24 Hours,24 Hours,TIME,,,en,1
three million,three million,CARDINAL,,,en,1
+2965,+2965,NORP,,,en,1
5:30 a.m.,5:30 a.m.,TIME,,,en,1
about 10 hour,about 10 hour,TIME,,,en,1
up to 10,up to 10,CARDINAL,,,en,1
"35,000 acres","35,000 acres",QUANTITY,,,en,1
"7,413 acre","7,413 acre",QUANTITY,,,en,1
2 kilometres,2 kilometres,QUANTITY,,,en,1
501,501,PRODUCT,,,en,1
+3800 chars,+3800 chars,WORK_OF_ART,,,en,1
"More than 18,000","More than 18,000",CARDINAL,,,en,1
July 1,July 1,DATE,,,en,1
the second day,the second day,DATE,,,en,1
$4 trillion,$4 trillion,MONEY,,,en,1
Richmond Park,Richmond Park,FAC,,,en,1
eight hectares,eight hectares,QUANTITY,,,en,1
More than two hundred,More than two hundred,CARDINAL,,,en,1
+6446 chars,+6446 chars,WORK_OF_ART,,,en,1
+4136 chars,+4136 chars,WORK_OF_ART,,,en,1
"more than 52,000 acres","more than 52,000 acres",QUANTITY,,,en,1
+4323,+4323,NORP,,,en,1
New Series,New Series,EVENT,,,en,1
Banting Memorial Park Campground,Banting Memorial Park Campground,FAC,,,en,1
late Wednesday night,late Wednesday night,TIME,,,en,1
"More Than 5,000","More Than 5,000",CARDINAL,,,en,1
"Monday, July 7","Monday, July 7",DATE,,,en,1
"almost 3,000 hectares","almost 3,000 hectares",QUANTITY,,,en,1
almost every week,almost every week,DATE,,,en,1
51.76,51.76,MONEY,,,en,1
the one year anniversary,the one year anniversary,DATE,,,en,1
"over 50,000 acres","over 50,000 acres",QUANTITY,,,en,1
more than 100 days,more than 100 days,DATE,,,en,1
post-season,post-season,DATE,,,en,1
Pyrite Street,Pyrite Street,FAC,,,en,1
Granite Hills Drive,Granite Hills Drive,FAC,,,en,1
The Lost Bus’,The Lost Bus’,WORK_OF_ART,,,en,1
Toronto Film Festival,Toronto Film Festival,EVENT,,,en,1
this year’s fall,this year’s fall,DATE,,,en,1
Three days,Three days,DATE,,,en,1
the start of 2025,the start of 2025,DATE,,,en,1
5:19 p.m.,5:19 p.m.,TIME,,,en,1
Cascade Range,Cascade Range,FAC,,,en,1
425,425,CARDINAL,,,en,1
a late summer night,a late summer night,TIME,,,en,1
nearly the full month of August,nearly the full month of August,DATE,,,en,1
destroying over 200,destroying over 200,CARDINAL,,,en,1
More than 40,More than 40,CARDINAL,,,en,1
Apple Original Films,Apple Original Films,WORK_OF_ART,,,en,1
the Coquihalla Highway (Highway 5,the Coquihalla Highway (Highway 5,FAC,,,en,1
+3946 chars,+3946 chars,WORK_OF_ART,,,en,1
"July 24, 2025","July 24, 2025",DATE,,,en,1
Mine Creek,Mine Creek,FAC,,,en,1
"More than 1,500","More than 1,500",CARDINAL,,,en,1
more than 4.5 million,more than 4.5 million,CARDINAL,,,en,1
This first week of September,This first week of September,DATE,,,en,1
10 square miles,10 square miles,QUANTITY,,,en,1
Camp Town,Camp Town,FAC,,,en,1
Minutes,Minutes,TIME,,,en,1
CHINESE,CHINESE,NORP,,,en,1
+3343,+3343,NORP,,,en,1
Califor,Califor,FAC,,,en,1
the next three,the next three,DATE,,,en,1
at least 8,at least 8,CARDINAL,,,en,1
10-day,10-day,DATE,,,en,1
two-thirds,two-thirds,CARDINAL,,,en,1
one million hectares,one million hectares,QUANTITY,,,en,1
the Los Angele,the Los Angele,FAC,,,en,1
the Los Angeles …,the Los Angeles …,FAC,,,en,1
About eighteen months ago,About eighteen months ago,DATE,,,en,1
99 Nights,99 Nights,DATE,,,en,1
The Deer,The Deer,WORK_OF_ART,,,en,1
Cultist,Cultist,NORP,,,en,1
The World Meteorologica,The World Meteorologica,EVENT,,,en,1
the 1850s,the 1850s,DATE,,,en,1
Hurricane Valley Fire District,Hurricane Valley Fire District,EVENT,,,en,1
An additional 36,An additional 36,CARDINAL,,,en,1
The Great Barrier Reef,The Great Barrier Reef,EVENT,,,en,1
Minis,Minis,WORK_OF_ART,,,en,1
hundreds of miles,hundreds of miles,QUANTITY,,,en,1
+8275 chars,+8275 chars,WORK_OF_ART,,,en,1
26 days,26 days,DATE,,,en,1
850 acr,850 acr,QUANTITY,,,en,1
+12306,+12306,NORP,,,en,1
September 15,September 15,DATE,,,en,1
1953,1953,DATE,,,en,1
"more than 85,000","more than 85,000",CARDINAL,,,en,1
The Weather Network,The Weather Network,WORK_OF_ART,,,en,1
a couple of summers ago,a couple of summers ago,DATE,,,en,1
approximately $100 million,approximately $100 million,MONEY,,,en,1
an exceptionally busy season,an exceptionally busy season,DATE,,,en,1
up to 200,up to 200,CARDINAL,,,en,1
this past summer,this past summer,DATE,,,en,1
nearly six years,nearly six years,DATE,,,en,1
Would You Drop Insurance,Would You Drop Insurance,WORK_OF_ART,,,en,1
the end of October,the end of October,DATE,,,en,1
"71,000","71,000",CARDINAL,,,en,1
$5 billion,$5 billion,MONEY,,,en,1
+6485 chars,+6485 chars,WORK_OF_ART,,,en,1
Berlin:,Berlin:,WORK_OF_ART,,,en,1
Climate,Climate,WORK_OF_ART,,,en,1
“Climate-change-driven wildfires increasing air pollution across globe: UN,“Climate-change-driven wildfires increasing air pollution across globe: UN,WORK_OF_ART,,,en,1
Climate Change Is NOT Resulting,Climate Change Is NOT Resulting,PRODUCT,,,en,1
the Grand Canyon GRAND CANYON NATIONAL PARK,the Grand Canyon GRAND CANYON NATIONAL PARK,FAC,,,en,1
"more than 425,000 acres","more than 425,000 acres",QUANTITY,,,en,1
Rebuilding Paradise,Rebuilding Paradise,WORK_OF_ART,,,en,1
MAY 21,MAY 21,DATE,,,en,1
the UEFA Europa League,the UEFA Europa League,EVENT,,,en,1
"about 2,200 kilometres","about 2,200 kilometres",QUANTITY,,,en,1
$100M,$100M,MONEY,,,en,1
about $100 million,about $100 million,MONEY,,,en,1
Sept. 10,Sept. 10,DATE,,,en,1
more than 350 million,more than 350 million,CARDINAL,,,en,1
"87,000","87,000",CARDINAL,,,en,1
"Over 87,000","Over 87,000",CARDINAL,,,en,1
"71,043 square miles","71,043 square miles",QUANTITY,,,en,1
18.4 million hectares,18.4 million hectares,QUANTITY,,,en,1
Lake Avenue,Lake Avenue,FAC,,,en,1
Lynn Lake,Lynn Lake,FAC,0.0038461538461538464,0.019230769230769232,en,1
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1
Seven Years Later,Seven Years Later,DATE,,,en,1
… Nearly seven years,… Nearly seven years,DATE,,,en,1
billions of tonnes,billions of tonnes,QUANTITY,,,en,1
+10688 chars,+10688 chars,WORK_OF_ART,,,en,1
over 850 acres,over 850 acres,QUANTITY,,,en,1
August 28,August 28,DATE,,,en,1
nearly eight million hectares,nearly eight million hectares,QUANTITY,,,en,1
Aug. 28,Aug. 28,DATE,,,en,1
Thu,Thu,WORK_OF_ART,,,en,1
the Red Wedding,the Red Wedding,FAC,,,en,1
$2.8m,$2.8m,MONEY,,,en,1
over 8.9 million acres,over 8.9 million acres,QUANTITY,,,en,1
WWII,WWII,EVENT,,,en,1
Aug. 11,Aug. 11,DATE,,,en,1
WWII bombsWashington Times,WWII bombsWashington Times,LAW,,,en,1
08/28/2025 2:22:11 PM PDT,08/28/2025 2:22:11 PM PDT,TIME,,,en,1
+1574,+1574,NORP,,,en,1
several years,several years,DATE,,,en,1
"Aug. 27, 2025","Aug. 27, 2025",DATE,,,en,1
late August 2025,late August 2025,DATE,,,en,1
Washingtons Olympic Peninsula,Washingtons Olympic Peninsula,FAC,,,en,1
Marsh Road,Marsh Road,FAC,,,en,1
nearly 60 million acres,nearly 60 million acres,QUANTITY,,,en,1
"218,000 acres","218,000 acres",QUANTITY,,,en,1
more than the acres,more than the acres,QUANTITY,,,en,1
2021 to 2024,2021 to 2024,DATE,,,en,1
more than 16 million hectares,more than 16 million hectares,QUANTITY,,,en,1
earlier this summer,earlier this summer,DATE,,,en,1
Eighty-four percent,Eighty-four percent,PERCENT,,,en,1
A record one million hectares,A record one million hectares,QUANTITY,,,en,1
1.7B,1.7B,MONEY,,,en,1
As Labor Day beckons,As Labor Day beckons,DATE,,,en,1
about 10 square miles,about 10 square miles,QUANTITY,,,en,1
"2,752 hectares","2,752 hectares",QUANTITY,,,en,1
only 11%,only 11%,PERCENT,,,en,1
Black Sears Winery,Black Sears Winery,PRODUCT,,,en,1
"6,000","6,000",CARDINAL,,,en,1
13 days,13 days,DATE,,,en,1
300 hectares,300 hectares,QUANTITY,,,en,1
less than two weeks,less than two weeks,DATE,,,en,1
Doomsday' Feud Is B.S.,Doomsday' Feud Is B.S.,WORK_OF_ART,,,en,1
Substack,Substack,PRODUCT,,,en,1
more than 20 kilometres,more than 20 kilometres,QUANTITY,,,en,1
above 40 degrees Celsius,above 40 degrees Celsius,QUANTITY,,,en,1
Aug. 7,Aug. 7,DATE,,,en,1
the Canyon Fire,the Canyon Fire,FAC,0.1,0.4,en,1
The Level Of Destruction,The Level Of Destruction,WORK_OF_ART,,,en,1
Unthinkable,Unthinkable,WORK_OF_ART,,,en,1
about 22%,about 22%,PERCENT,,,en,1
the past four years,the past four years,DATE,,,en,1
Olympic Peninsula,Olympic Peninsula,FAC,,,en,1
long weekend,long weekend,DATE,,,en,1
Bugaboo Park,Bugaboo Park,FAC,,,en,1
wet year,wet year,DATE,,,en,1
+5768 chars,+5768 chars,WORK_OF_ART,,,en,1
$65 Million,$65 Million,MONEY,,,en,1
$65 million,$65 million,MONEY,,,en,1
between 100 and 102,between 100 and 102,CARDINAL,,,en,1
2025-09-01,2025-09-01,DATE,,,en,1
Beaver Lake Stream,Beaver Lake Stream,FAC,,,en,1
