,phrase,label,sentiment,subjectivity,language,count
the past half-decade,the past half-decade,DATE,,,en,1.0
Marine,Marine,NORP,,,en,1.0
at least 500,at least 500,CARDINAL,,,en,1.0
Black Canyon,Black Canyon,FAC,0.26608187134502925,1.0730994152046784,en,1.0
"roughly 13,000","roughly 13,000",CARDINAL,,,en,1.0
nearly 50,nearly 50,CARDINAL,,,en,1.0
Lahaina Street,Lahaina Street,FAC,,,en,1.0
the Water Crises,the Water Crises,EVENT,,,en,1.0
"Aug. 9, 2022","Aug. 9, 2022",DATE,,,en,1.0
Earlier in the year,Earlier in the year,DATE,,,en,1.0
the Green Fire,the Green Fire,FAC,,,en,1.0
late Friday night,late Friday night,TIME,,,en,1.0
June 19,June 19,DATE,,,en,1.0
over 24 hours,over 24 hours,TIME,,,en,1.0
roughly 250 miles,roughly 250 miles,QUANTITY,,,en,1.0
the end of this year,the end of this year,DATE,,,en,1.0
50 hectares,50 hectares,QUANTITY,,,en,1.0
11:40,11:40,TIME,,,en,1.0
+3173 chars,+3173 chars,WORK_OF_ART,,,en,1.0
20x,20x,CARDINAL,,,en,1.0
the Dragon Bravo Fire,the Dragon Bravo Fire,FAC,,,en,1.0
the morning,the morning,TIME,,,en,1.0
Jordanian,Jordanian,NORP,,,en,1.0
Lebanese,Lebanese,NORP,,,en,1.0
Qatari,Qatari,NORP,,,en,1.0
Iraqi,Iraqi,NORP,,,en,1.0
Nearly one-third,Nearly one-third,CARDINAL,,,en,1.0
year's end,year's end,DATE,,,en,1.0
Nearly 30,Nearly 30,CARDINAL,,,en,1.0
the Prince George Fire Centre,the Prince George Fire Centre,FAC,,,en,1.0
at least 50,at least 50,CARDINAL,,,en,1.0
up to 30,up to 30,CARDINAL,,,en,1.0
all day Sunday,all day Sunday,DATE,,,en,1.0
"more than 2,400","more than 2,400",CARDINAL,,,en,1.0
34%,34%,PERCENT,,,en,1.0
"Lately, The Globes","Lately, The Globes",WORK_OF_ART,,,en,1.0
Camp Mystic,Camp Mystic,FAC,,,en,1.0
roughly five months,roughly five months,DATE,,,en,1.0
April to September,April to September,DATE,,,en,1.0
Castile-L,Castile-L,FAC,,,en,1.0
+2965,+2965,NORP,,,en,1.0
122,122,CARDINAL,,,en,1.0
July 15,July 15,DATE,,,en,1.0
Tekirdağ,Tekirdağ,NORP,,,en,1.0
17 July 2025,17 July 2025,DATE,,,en,1.0
#29 2025,#29 2025,MONEY,,,en,1.0
more than 14 hours,more than 14 hours,TIME,,,en,1.0
a little over a week,a little over a week,DATE,,,en,1.0
the 2025 season,the 2025 season,DATE,,,en,1.0
REGINA Saskatchewans,REGINA Saskatchewans,NORP,,,en,1.0
"More than 55,000 square","More than 55,000 square",QUANTITY,,,en,1.0
the past two months,the past two months,DATE,,,en,1.0
nearly 10 p.m.,nearly 10 p.m.,TIME,,,en,1.0
acres,acres,QUANTITY,,,en,1.0
season 1 year,season 1 year,DATE,,,en,1.0
season year,season year,DATE,,,en,1.0
5.5 million hectares,5.5 million hectares,QUANTITY,,,en,1.0
+5428 chars,+5428 chars,WORK_OF_ART,,,en,1.0
June 2025.I,June 2025.I,DATE,,,en,1.0
Musgrave Harbour,Musgrave Harbour,FAC,0.024999999999999967,5.025,en,1.0
only 2 kilometers,only 2 kilometers,QUANTITY,,,en,1.0
Banting Memorial Park Campground,Banting Memorial Park Campground,FAC,,,en,1.0
only 1 kilometre,only 1 kilometre,QUANTITY,,,en,1.0
+3800 chars,+3800 chars,WORK_OF_ART,,,en,1.0
2 km,2 km,QUANTITY,,,en,1.0
"at least 60,000 acres","at least 60,000 acres",QUANTITY,,,en,1.0
+5114 chars,+5114 chars,WORK_OF_ART,,,en,1.0
"more than 19,300 acres","more than 19,300 acres",QUANTITY,,,en,1.0
A month later,A month later,DATE,,,en,1.0
nearly a century ago,nearly a century ago,DATE,,,en,1.0
"over 5,700 acres","over 5,700 acres",QUANTITY,,,en,1.0
more than three hours,more than three hours,TIME,,,en,1.0
"January 19, 2025","January 19, 2025",DATE,,,en,1.0
nearly 30,nearly 30,CARDINAL,,,en,1.0
The Laguna Fire,The Laguna Fire,FAC,,,en,1.0
around 125,around 125,CARDINAL,,,en,1.0
38°C,38°C,MONEY,,,en,1.0
3738°C,3738°C,MONEY,,,en,1.0
"today, Tuesday","today, Tuesday",DATE,,,en,1.0
thousands of years',thousands of years',DATE,,,en,1.0
More than two hundred,More than two hundred,CARDINAL,,,en,1.0
eight hectares,eight hectares,QUANTITY,,,en,1.0
35 weeks,35 weeks,DATE,,,en,1.0
Grand Canyon Lodge​,Grand Canyon Lodge​,FAC,,,en,1.0
British Columbians,British Columbians,NORP,,,en,1.0
The Grand Canyon Burns,The Grand Canyon Burns,FAC,,,en,1.0
the past weekend,the past weekend,DATE,,,en,1.0
"July 4, 2025","July 4, 2025",DATE,,,en,1.0
around 50%,around 50%,PERCENT,,,en,1.0
the nearly century-old,the nearly century-old,DATE,,,en,1.0
Half a dozen,Half a dozen,CARDINAL,,,en,1.0
fourth day,fourth day,DATE,,,en,1.0
2016,2016,DATE,,,en,1.0
Reflections Lookout,Reflections Lookout,WORK_OF_ART,,,en,1.0
122 mph,122 mph,QUANTITY,,,en,1.0
just days,just days,DATE,,,en,1.0
the Rancho Fire,the Rancho Fire,FAC,,,en,1.0
"July 7, 2025","July 7, 2025",DATE,,,en,1.0
About one,About one,CARDINAL,,,en,1.0
Camino,Camino,NORP,,,en,1.0
the start of 2025,the start of 2025,DATE,,,en,1.0
the Clean Air Act,the Clean Air Act,LAW,,,en,1.0
some fifteen miles,some fifteen miles,QUANTITY,,,en,1.0
20(12,20(12,CARDINAL,,,en,1.0
over $100 million,over $100 million,MONEY,,,en,1.0
+6561 chars,+6561 chars,WORK_OF_ART,,,en,1.0
"December 4, 2025","December 4, 2025",DATE,,,en,1.0
December 4,December 4,DATE,,,en,1.0
Around 40,Around 40,CARDINAL,,,en,1.0
2008,2008,DATE,,,en,1.0
a 12 year period,a 12 year period,DATE,,,en,1.0
Politico,Politico,NORP,,,en,1.0
Fourth-generation,Fourth-generation,DATE,,,en,1.0
Thur,Thur,DATE,,,en,1.0
+4291 chars,+4291 chars,WORK_OF_ART,,,en,1.0
seven-week,seven-week,DATE,,,en,1.0
+4242,+4242,CARDINAL,,,en,1.0
Bulahdelah,Bulahdelah,NORP,,,en,1.0
Dolphin Sands,Dolphin Sands,FAC,0.0,0.0,en,1.0
142,142,CARDINAL,,,en,1.0
nearly a year,nearly a year,DATE,,,en,1.0
the Middle Months,the Middle Months,DATE,,,en,1.0
mid-2025,mid-2025,DATE,,,en,1.0
"July 3, 2025","July 3, 2025",DATE,,,en,1.0
the International Space Station,the International Space Station,FAC,,,en,1.0
16th Street Mall,16th Street Mall,FAC,,,en,1.0
Dec. 09,Dec. 09,DATE,,,en,1.0
Dandelion Is Dead,Dandelion Is Dead,WORK_OF_ART,,,en,1.0
Dandeli,Dandeli,WORK_OF_ART,,,en,1.0
Clintnlord,Clintnlord,WORK_OF_ART,,,en,1.0
"239,575","239,575",CARDINAL,,,en,1.0
"237,000","237,000",MONEY,,,en,1.0
Kintziger KW,Kintziger KW,FAC,,,en,1.0
the Kaibab Lodge,the Kaibab Lodge,FAC,,,en,1.0
2 million,2 million,CARDINAL,,,en,1.0
America Can Learn,America Can Learn,WORK_OF_ART,,,en,1.0
$50 billion,$50 billion,MONEY,,,en,1.0
LA Architectural Award,LA Architectural Award,EVENT,,,en,1.0
$77M,$77M,MONEY,,,en,1.0
Churchill,Churchill,FAC,,,en,1.0
$76.9 million,$76.9 million,MONEY,,,en,1.0
the latest summer,the latest summer,DATE,,,en,1.0
+4382 chars],+4382 chars],WORK_OF_ART,,,en,1.0
N.,N.,NORP,,,en,1.0
late 2024,late 2024,DATE,,,en,1.0
the Inflation Reduction Act,the Inflation Reduction Act,LAW,,,en,1.0
74,74,DATE,,,en,1.0
"Friday, November 28","Friday, November 28",DATE,,,en,1.0
14.4 miles,14.4 miles,QUANTITY,,,en,1.0
Highway 67,Highway 67,FAC,,,en,1.0
Sabinares del Arlanza,Sabinares del Arlanza,FAC,,,en,1.0
La Yecla Natural Park,La Yecla Natural Park,FAC,,,en,1.0
+2969 chars,+2969 chars,WORK_OF_ART,,,en,1.0
the Plantation Course at Kapalua Resort,the Plantation Course at Kapalua Resort,EVENT,,,en,1.0
+4353 chars,+4353 chars,WORK_OF_ART,,,en,1.0
42C.,42C.,CARDINAL,,,en,1.0
Every 10 years,Every 10 years,DATE,,,en,1.0
JANUARY 22,JANUARY 22,DATE,,,en,1.0
"9,400 acres","9,400 acres",QUANTITY,,,en,1.0
Ravensthorpe A,Ravensthorpe A,FAC,,,en,1.0
+10280,+10280,NORP,,,en,1.0
more than two months,more than two months,DATE,,,en,1.0
roughly a thousand,roughly a thousand,CARDINAL,,,en,1.0
"more than 12,000 years","more than 12,000 years",DATE,,,en,1.0
"1,000 kilometres","1,000 kilometres",QUANTITY,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
the early hours of the morning,the early hours of the morning,TIME,,,en,1.0
12451253,12451253,DATE,,,en,1.0
up across millions,up across millions,CARDINAL,,,en,1.0
Avalon,Avalon,FAC,,,en,1.0
Newfoundlands Avalon Peninsula,Newfoundlands Avalon Peninsula,FAC,,,en,1.0
1996,1996,DATE,,,en,1.0
Southern Californians,Southern Californians,NORP,,,en,1.0
More than $5 billion,More than $5 billion,MONEY,,,en,1.0
dangerCBS News Travelers,dangerCBS News Travelers,FAC,,,en,1.0
Wildfire Incident,Wildfire Incident,EVENT,,,en,1.0
242,242,CARDINAL,,,en,1.0
the Harsh Reality of Mortgage Relief,the Harsh Reality of Mortgage Relief,LAW,,,en,1.0
"December 16, 2025","December 16, 2025",DATE,,,en,1.0
Decem,Decem,ORDINAL,,,en,1.0
December 16,December 16,DATE,,,en,1.0
Four Mile,Four Mile,QUANTITY,,,en,1.0
the calendar year,the calendar year,DATE,,,en,1.0
10-3,10-3,CARDINAL,,,en,1.0
the first half,the first half,DATE,,,en,1.0
the final half,the final half,DATE,,,en,1.0
the first two months,the first two months,DATE,,,en,1.0
between $28 billion and $54 billion,between $28 billion and $54 billion,MONEY,,,en,1.0
a week before Christmas,a week before Christmas,DATE,,,en,1.0
Warradarge,Warradarge,WORK_OF_ART,0.0,0.0,en,1.0
920,920,CARDINAL,,,en,1.0
About $2.04 billion,About $2.04 billion,MONEY,,,en,1.0
2 years later,2 years later,DATE,,,en,1.0
"Nov. 7, 2022","Nov. 7, 2022",DATE,,,en,1.0
‌as,‌as,PERCENT,,,en,1.0
Dec 24,Dec 24,DATE,,,en,1.0
Edmontonians,Edmontonians,NORP,,,en,1.0
at least 2,at least 2,CARDINAL,,,en,1.0
74%,74%,PERCENT,,,en,1.0
the Los Ang,the Los Ang,FAC,,,en,1.0
Beckenham,Beckenham,FAC,,,en,1.0
December 17,December 17,DATE,,,en,1.0
Flin Flon,Flin Flon,FAC,0.03571428571428572,0.14285714285714288,en,1.0
more than six months later,more than six months later,DATE,,,en,1.0
more than six months,more than six months,DATE,,,en,1.0
Daily,Daily,DATE,,,en,1.0
"12:36 pm CST
","12:36 pm CST
",TIME,,,en,1.0
their year 10,their year 10,DATE,,,en,1.0
Stieglitz,Stieglitz,FAC,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
Indian Himalayan,Indian Himalayan,NORP,,,en,1.0
4 tonnes,4 tonnes,QUANTITY,,,en,1.0
up to 278 kilometres per hour,up to 278 kilometres per hour,QUANTITY,,,en,1.0
Parikino,Parikino,NORP,-0.008333333333333331,0.25833333333333336,en,1.0
Whanganui,Whanganui,PRODUCT,0.0,0.5,en,1.0
about 100,about 100,CARDINAL,,,en,1.0
4km,4km,QUANTITY,,,en,1.0
the next few hours,the next few hours,TIME,,,en,1.0
the whole month of January,the whole month of January,DATE,,,en,1.0
last summers,last summers,DATE,,,en,1.0
Drones:,Drones:,WORK_OF_ART,,,en,1.0
+8307,+8307,NORP,,,en,1.0
Aboriginal,Aboriginal,NORP,,,en,1.0
33 percent,33 percent,PERCENT,,,en,1.0
an estimated $40 billion,an estimated $40 billion,MONEY,,,en,1.0
$100 billion,$100 billion,MONEY,,,en,1.0
$107 billion,$107 billion,MONEY,,,en,1.0
40bn,40bn,MONEY,,,en,1.0
107B,107B,MONEY,,,en,1.0
up to 10 miles,up to 10 miles,QUANTITY,,,en,1.0
16 kilometers,16 kilometers,QUANTITY,,,en,1.0
Ashes to Films,Ashes to Films,WORK_OF_ART,,,en,1.0
+8236,+8236,NORP,,,en,1.0
We Filmed In An Area That Had Been Wiped Out by Wildfire,We Filmed In An Area That Had Been Wiped Out by Wildfire,WORK_OF_ART,,,en,1.0
80.5 kilometers,80.5 kilometers,QUANTITY,,,en,1.0
inaugural,inaugural,DATE,,,en,1.0
13 hours,13 hours,TIME,,,en,1.0
This Is Not a Job,This Is Not a Job,WORK_OF_ART,,,en,1.0
Cup weekend,Cup weekend,DATE,,,en,1.0
Lights,Lights,PRODUCT,,,en,1.0
Fifth,Fifth,ORDINAL,,,en,1.0
a bad day,a bad day,DATE,,,en,1.0
the Forests Act,the Forests Act,LAW,,,en,1.0
May 2023,May 2023,DATE,,,en,1.0
Nov.,Nov.,DATE,,,en,1.0
2026-2027,2026-2027,DATE,,,en,1.0
£11m,£11m,MONEY,,,en,1.0
Beam Park,Beam Park,FAC,,,en,1.0
more than £11m,more than £11m,MONEY,,,en,1.0
Oct. 21,Oct. 21,DATE,,,en,1.0
28B,28B,MONEY,,,en,1.0
1% to 3%,1% to 3%,PERCENT,,,en,1.0
61%,61%,PERCENT,,,en,1.0
the Louisville Muham…,the Louisville Muham…,FAC,,,en,1.0
up to $2 billion,up to $2 billion,MONEY,,,en,1.0
More than one year,More than one year,DATE,,,en,1.0
Senior Citizens Manor,Senior Citizens Manor,FAC,,,en,1.0
the end of the year t…,the end of the year t…,DATE,,,en,1.0
24:18]YouTube,24:18]YouTube,CARDINAL,,,en,1.0
11/06/2025 5:56:11 PM PST,11/06/2025 5:56:11 PM PST,TIME,,,en,1.0
Grok 4,Grok 4,LAW,,,en,1.0
+49289,+49289,NORP,,,en,1.0
2025 summer,2025 summer,DATE,,,en,1.0
Double,Double,PRODUCT,,,en,1.0
Oct 31,Oct 31,DATE,,,en,1.0
about 150 miles,about 150 miles,QUANTITY,,,en,1.0
Train Dreams,Train Dreams,WORK_OF_ART,,,en,1.0
+12418,+12418,NORP,,,en,1.0
10/28/2025 10:56:30 AM PDT,10/28/2025 10:56:30 AM PDT,TIME,,,en,1.0
+1638,+1638,NORP,,,en,1.0
October 28,October 28,DATE,,,en,1.0
OCTOBER 26,OCTOBER 26,DATE,,,en,1.0
since 1990s,since 1990s,DATE,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
Over half a million,Over half a million,CARDINAL,,,en,1.0
MORE THAN HALF a million,MORE THAN HALF a million,CARDINAL,,,en,1.0
"1,400","1,400",CARDINAL,,,en,1.0
2.4,2.4,CARDINAL,,,en,1.0
the end of,the end of,DATE,,,en,1.0
New Years,New Years,EVENT,,,en,1.0
The Close-Up,The Close-Up,WORK_OF_ART,,,en,1.0
#43 2025,#43 2025,MONEY,,,en,1.0
30 October 2025,30 October 2025,DATE,,,en,1.0
this past May,this past May,DATE,,,en,1.0
a few months,a few months,DATE,,,en,1.0
October 29,October 29,DATE,,,en,1.0
10/30/2025,10/30/2025,CARDINAL,,,en,1.0
October 30,October 30,DATE,,,en,1.0
"2025
","2025
",QUANTITY,,,en,1.0
nearly three million,nearly three million,CARDINAL,,,en,1.0
fourteen,fourteen,CARDINAL,,,en,1.0
$1.3 trillion,$1.3 trillion,MONEY,,,en,1.0
the beginning of 2025,the beginning of 2025,DATE,,,en,1.0
"nearly 16,000","nearly 16,000",CARDINAL,,,en,1.0
"more than $4,000","more than $4,000",MONEY,,,en,1.0
"at least 125,000 years","at least 125,000 years",DATE,,,en,1.0
+1814 chars,+1814 chars,WORK_OF_ART,,,en,1.0
759,759,MONEY,,,en,1.0
+3642 chars,+3642 chars,WORK_OF_ART,,,en,1.0
spring morning,spring morning,TIME,,,en,1.0
+6009 chars,+6009 chars,WORK_OF_ART,,,en,1.0
Modern Family,Modern Family,WORK_OF_ART,,,en,1.0
32,32,CARDINAL,,,en,1.0
the coming years,the coming years,DATE,,,en,1.0
"3,000 acres","3,000 acres",QUANTITY,,,en,1.0
at least six,at least six,CARDINAL,,,en,1.0
seven-year-old,seven-year-old,DATE,,,en,1.0
just a few miles,just a few miles,QUANTITY,,,en,1.0
a few hours n,a few hours n,TIME,,,en,1.0
Ambohitantely Special Reserve,Ambohitantely Special Reserve,FAC,,,en,1.0
Nov. 18,Nov. 18,DATE,,,en,1.0
the Wildfire Action Accelerator,the Wildfire Action Accelerator,LAW,,,en,1.0
April 2026,April 2026,DATE,,,en,1.0
the province,the province,DATE,,,en,1.0
Boulder Canyon,Boulder Canyon,FAC,0.0,0.0,en,1.0
Artist Point,Artist Point,PRODUCT,,,en,1.0
early Wednesday,early Wednesday,DATE,,,en,1.0
Lavender Scare,Lavender Scare,PRODUCT,,,en,1.0
3000,3000,CARDINAL,,,en,1.0
"Nearly 1,500","Nearly 1,500",CARDINAL,,,en,1.0
2025-11-20,2025-11-20,DATE,,,en,1.0
Los Angeles Auto Show,Los Angeles Auto Show,EVENT,,,en,1.0
Magic,Magic,PRODUCT,,,en,1.0
mon,mon,DATE,,,en,1.0
Chip Foose,Chip Foose,PRODUCT,,,en,1.0
the LA Auto Show,the LA Auto Show,EVENT,,,en,1.0
Nov. 21,Nov. 21,DATE,,,en,1.0
the Oak Flat and Uplands Trails,the Oak Flat and Uplands Trails,FAC,,,en,1.0
more than four months,more than four months,DATE,,,en,1.0
the last two and a half years,the last two and a half years,DATE,,,en,1.0
The Joe Rogan Experience,The Joe Rogan Experience,WORK_OF_ART,,,en,1.0
Nov. 2,Nov. 2,DATE,,,en,1.0
Fridays,Fridays,DATE,,,en,1.0
37 weeks,37 weeks,DATE,,,en,1.0
1000 hectares,1000 hectares,QUANTITY,,,en,1.0
About 1000 hectares,About 1000 hectares,QUANTITY,,,en,1.0
an estimated 1000,an estimated 1000,CARDINAL,,,en,1.0
1600 hectares,1600 hectares,QUANTITY,,,en,1.0
the Waihohonu Hut,the Waihohonu Hut,FAC,,,en,1.0
about 1000 hectares,about 1000 hectares,QUANTITY,,,en,1.0
Main Street,Main Street,FAC,,,en,1.0
+11895 chars,+11895 chars,WORK_OF_ART,,,en,1.0
This year’s…,This year’s…,DATE,,,en,1.0
more than $200 million,more than $200 million,MONEY,,,en,1.0
"2,500","2,500",CARDINAL,,,en,1.0
2025 Hot,2025 Hot,WORK_OF_ART,,,en,1.0
About 10%,About 10%,PERCENT,,,en,1.0
almost seven,almost seven,CARDINAL,,,en,1.0
billions shor… Global,billions shor… Global,MONEY,,,en,1.0
more than $1 million,more than $1 million,MONEY,,,en,1.0
"Abstract
Forest","Abstract
Forest",WORK_OF_ART,,,en,1.0
Irish,Irish,NORP,,,en,1.0
81-90,81-90,CARDINAL,,,en,1.0
"50,000 tonnes","50,000 tonnes",QUANTITY,,,en,1.0
November 12,November 12,DATE,,,en,1.0
2025 Fire,2025 Fire,QUANTITY,,,en,1.0
+26 chars,+26 chars,WORK_OF_ART,,,en,1.0
Pack Fire,Pack Fire,PRODUCT,,,en,1.0
hundreds of years old,hundreds of years old,DATE,,,en,1.0
Arthur's,Arthur's,FAC,,,en,1.0
Holyrood Park,Holyrood Park,FAC,,,en,1.0
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1.0
R.,R.,NORP,,,en,1.0
99,99,CARDINAL,,,en,1.0
8/19/2025,8/19/2025,DATE,,,en,1.0
Last January,Last January,DATE,,,en,1.0
30 per cent,30 per cent,MONEY,,,en,1.0
Anti-Zionist,Anti-Zionist,NORP,,,en,1.0
last Januarys Eaton,last Januarys Eaton,DATE,,,en,1.0
rabbi,rabbi,NORP,,,en,1.0
the 20th century,the 20th century,DATE,,,en,1.0
More than 228,More than 228,CARDINAL,,,en,1.0
February 20,February 20,DATE,,,en,1.0
Alaskan,Alaskan,NORP,,,en,1.0
around 1900,around 1900,DATE,,,en,1.0
134°,134°,QUANTITY,,,en,1.0
"Greenland Ranch, Death Valley","Greenland Ranch, Death Valley",FAC,,,en,1.0
15 January 2026,15 January 2026,DATE,,,en,1.0
"More than 400,000 hectares","More than 400,000 hectares",QUANTITY,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
more than $22 billion,more than $22 billion,MONEY,,,en,1.0
Late last year,Late last year,DATE,,,en,1.0
3minutesIts,3minutesIts,CARDINAL,,,en,1.0
Forbes Newsroom,Forbes Newsroom,WORK_OF_ART,,,en,1.0
thousands acres,thousands acres,QUANTITY,,,en,1.0
tens of billions of dollars,tens of billions of dollars,MONEY,,,en,1.0
"nearly 8,500 hectares","nearly 8,500 hectares",QUANTITY,,,en,1.0
+3789,+3789,CARDINAL,,,en,1.0
Dec. 16 2025,Dec. 16 2025,DATE,,,en,1.0
"Jan. 16, 2026 (GLOBE NEWSWIRE) --","Jan. 16, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1.0
Jan.  16,Jan.  16,DATE,,,en,1.0
"Jan. 16, 2026","Jan. 16, 2026",DATE,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
rainy season,rainy season,DATE,,,en,1.0
245,245,CARDINAL,,,en,1.0
some 20 million,some 20 million,CARDINAL,,,en,1.0
12 months ago,12 months ago,DATE,,,en,1.0
0.2.9,0.2.9,CARDINAL,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
December 29,December 29,DATE,,,en,1.0
2025.Stella,2025.Stella,CARDINAL,,,en,1.0
s,s,PRODUCT,,,en,1.0
Jan 11,Jan 11,DATE,,,en,1.0
the 1940s,the 1940s,DATE,,,en,1.0
"January 9, 2026
 ","January 9, 2026
 ",DATE,,,en,1.0
9:34:24 AM PST,9:34:24 AM PST,TIME,,,en,1.0
"Facebook
","Facebook
",WORK_OF_ART,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
"390,000 hectares","390,000 hectares",QUANTITY,,,en,1.0
"15,000 hectares","15,000 hectares",QUANTITY,,,en,1.0
"more than 15,000 hectares","more than 15,000 hectares",QUANTITY,,,en,1.0
"37,000 acres","37,000 acres",QUANTITY,,,en,1.0
Patagonian,Patagonian,NORP,,,en,1.0
second year,second year,DATE,,,en,1.0
the following day,the following day,DATE,,,en,1.0
Nearly 500,Nearly 500,CARDINAL,,,en,1.0
52k,52k,MONEY,,,en,1.0
"52,000","52,000",MONEY,,,en,1.0
"up to $52,250","up to $52,250",MONEY,,,en,1.0
6 months,6 months,DATE,,,en,1.0
+5647 chars,+5647 chars,WORK_OF_ART,,,en,1.0
More than a year,More than a year,DATE,,,en,1.0
about 30,about 30,CARDINAL,,,en,1.0
13 Years,13 Years,DATE,,,en,1.0
TuffMesh,TuffMesh,CARDINAL,,,en,1.0
0.2.2,0.2.2,CARDINAL,,,en,1.0
the Adelaide Festival,the Adelaide Festival,EVENT,,,en,1.0
0.2.7,0.2.7,CARDINAL,,,en,1.0
"Jan 19, 2026","Jan 19, 2026",DATE,,,en,1.0
$1.9 million,$1.9 million,MONEY,,,en,1.0
Victor,Victor,WORK_OF_ART,,,en,1.0
49 degrees Celsius,49 degrees Celsius,QUANTITY,,,en,1.0
the chilly season,the chilly season,DATE,,,en,1.0
+6934,+6934,NORP,,,en,1.0
almost 50C,almost 50C,CARDINAL,,,en,1.0
devastat,devastat,WORK_OF_ART,,,en,1.0
"Jan. 27, 2026
 ","Jan. 27, 2026
 ",DATE,,,en,1.0
next wildfire season,next wildfire season,DATE,,,en,1.0
Last summer,Last summer,DATE,,,en,1.0
Chapel Hill,Chapel Hill,FAC,,,en,1.0
Overgro,Overgro,WORK_OF_ART,,,en,1.0
$5.6B Army,$5.6B Army,MONEY,,,en,1.0
$560M,$560M,MONEY,,,en,1.0
33.7%,33.7%,PERCENT,,,en,1.0
851,851,MONEY,,,en,1.0
almost a year,almost a year,DATE,,,en,1.0
Games,Games,EVENT,,,en,1.0
contain 23 hectares,contain 23 hectares,QUANTITY,,,en,1.0
more than 400 million years,more than 400 million years,CARDINAL,,,en,1.0
+3712,+3712,NORP,,,en,1.0
3.2B,3.2B,MONEY,,,en,1.0
$3.2 billion,$3.2 billion,MONEY,,,en,1.0
14277,14277,CARDINAL,,,en,1.0
A year later,A year later,DATE,,,en,1.0
2026 Grammys,2026 Grammys,WORK_OF_ART,,,en,1.0
Colorados,Colorados,NORP,,,en,1.0
more than 450sq km,more than 450sq km,QUANTITY,,,en,1.0
5 February 2026,5 February 2026,DATE,,,en,1.0
"24,100","24,100",CARDINAL,,,en,1.0
per year,per year,DATE,,,en,1.0
49 degrees celsius,49 degrees celsius,QUANTITY,,,en,1.0
"around 10,000","around 10,000",CARDINAL,,,en,1.0
Jan 19,Jan 19,DATE,,,en,1.0
"about 1,100","about 1,100",CARDINAL,,,en,1.0
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,1.0
"Back To School""Elizabeth welcomes new students as Nathan and Bill investigate wildfire.","Back To School""Elizabeth welcomes new students as Nathan and Bill investigate wildfire.",WORK_OF_ART,,,en,1.0
"Back To School""Elizabeth","Back To School""Elizabeth",WORK_OF_ART,,,en,1.0
+79,+79,NORP,,,en,1.0
"January 31st, 2026","January 31st, 2026",DATE,,,en,1.0
… A year,… A year,DATE,,,en,1.0
"Jan. 20, 2026 (GLOBE NEWSWIRE)","Jan. 20, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
"Jan. 20, 2026","Jan. 20, 2026",DATE,,,en,1.0
the Name of Taming Wildfires,the Name of Taming Wildfires,WORK_OF_ART,,,en,1.0
Seven-day,Seven-day,DATE,,,en,1.0
"478,000","478,000",CARDINAL,,,en,1.0
The first year,The first year,DATE,,,en,1.0
5 years,5 years,DATE,,,en,1.0
just a year,just a year,DATE,,,en,1.0
Tour Down,Tour Down,WORK_OF_ART,,,en,1.0
Friday(January 23,Friday(January 23,DATE,,,en,1.0
5595,5595,CARDINAL,,,en,1.0
1 kilometre,1 kilometre,QUANTITY,,,en,1.0
16 days,16 days,DATE,,,en,1.0
An estimated 396 hectares,An estimated 396 hectares,QUANTITY,,,en,1.0
Jan 8,Jan 8,DATE,,,en,1.0
11:15am,11:15am,CARDINAL,,,en,1.0
six-decade,six-decade,DATE,,,en,1.0
5th,5th,ORDINAL,,,en,1.0
the next wildfire season,the next wildfire season,DATE,,,en,1.0
+1543 chars,+1543 chars,WORK_OF_ART,,,en,1.0
con Melbourne che,con Melbourne che,NORP,,,en,1.0
+2363 chars,+2363 chars,WORK_OF_ART,,,en,1.0
‌its,‌its,CARDINAL,,,en,1.0
We Have Nowhere Else to Go,We Have Nowhere Else to Go,WORK_OF_ART,,,en,1.0
40 degree,40 degree,QUANTITY,,,en,1.0
"Nearly 900,000 Acres","Nearly 900,000 Acres",QUANTITY,,,en,1.0
