,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
the City of Dreams,the City of Dreams,GPE,-0.375,0.375,en,1,-1,,,,,
Los Angeles County Sues,Los Angeles County Sues,GPE,-0.2,0.4,en,1,-1,,,,,
May.,May.,GPE,0.0,0.0,en,1,-1,,,,,
Pueblo,Pueblo,GPE,0.33035714285714285,0.7053571428571428,en,1,-1,,,,,
Grand Canyon Lodge,Grand Canyon Lodge,GPE,0.5,1.0,en,1,-1,,,,,
Whangamarino Wetlands,Whangamarino Wetlands,LOC,0.3,0.1,en,1,-1,,,,,
Deer Creek,Deer Creek,LOC,0.0,0.0,en,1,-1,,,,,
Latakia province,Latakia province,GPE,0.0,0.0,en,1,-1,,,,,
TALBOTT COUNTY,TALBOTT COUNTY,GPE,0.0,0.0,en,1,-1,,,,,
Orange Countys,Orange Countys,LOC,0.0,0.0,en,1,-1,,,,,
The North Rim,The North Rim,LOC,0.09375,0.46875,en,1,-1,,,,,
OLD FORT,OLD FORT,GPE,0.07500000000000001,0.22500000000000003,en,1,-1,,,,,
Delta,Delta,LOC,-0.13333333333333336,0.2833333333333333,en,1,-1,,,,,
COCONINO COUNTY,COCONINO COUNTY,GPE,0.0,0.0,en,1,-1,,,,,
New Mexico Village Rebuilds,New Mexico Village Rebuilds,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Southern Galicia,Southern Galicia,LOC,0.12,0.45499999999999996,en,1,-1,,,,,
Black Canyon,Black Canyon,LOC,0.16666666666666669,0.7166666666666667,en,1,-1,,,,,
Hyapom,Hyapom,GPE,-0.25,0.4,en,1,-1,,,,,
Pacific Palis,Pacific Palis,LOC,0.0,0.0,en,1,-1,,,,,
Latakia,Latakia,GPE,0.7,1.0,en,1,-1,,,,,
Garden Hill,Garden Hill,LOC,-0.3499999999999999,0.3333333333333333,en,1,-1,,,,,
West GA,West GA,GPE,0.0,0.0,en,1,-1,,,,,
Grand Canyon's,Grand Canyon's,LOC,0.5,1.0,en,1,-1,,,,,
Northwestern Minnesota,Northwestern Minnesota,LOC,-0.2,0.5,en,1,-1,,,,,
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.0,0.0,en,1,-1,,,,,
Uiseong county,Uiseong county,GPE,0.275,0.4666666666666666,en,1,-1,,,,,
the Rhigos Mountain,the Rhigos Mountain,LOC,0.0,0.0,en,1,-1,,,,,
North Spirit Lake,North Spirit Lake,LOC,0.15,0.26666666666666666,en,1,-1,,,,,
west Oahu,west Oahu,GPE,-0.025925925925925946,0.5314814814814814,en,1,-1,,,,,
the Lahaina on Maui,the Lahaina on Maui,GPE,-0.025925925925925946,0.5314814814814814,en,1,-1,,,,,
the Gallinas River,the Gallinas River,LOC,0.2556818181818182,0.6647727272727273,en,1,-1,,,,,
Gallinas,Gallinas,GPE,0.2556818181818182,0.6647727272727273,en,1,-1,,,,,
States,States,GPE,-0.08181818181818182,0.55,en,1,-1,,,,,
BISMARCK,BISMARCK,GPE,-0.06666666666666667,0.3,en,1,-1,,,,,
Pisgah National Forest,Pisgah National Forest,LOC,-0.125,0.375,en,1,-1,,,,,
the Upper Midwest BISMARCK,the Upper Midwest BISMARCK,LOC,-0.18,0.31333333333333335,en,1,-1,,,,,
the Isle of Arran,the Isle of Arran,GPE,-0.5,1.0,en,1,-1,,,,,
Dine L.A.,Dine L.A.,GPE,0.3333333333333333,0.3333333333333333,en,1,-1,,,,,
North East Yorkshire,North East Yorkshire,LOC,-0.5833333333333334,1.0,en,1,-1,,,,,
Beacon Hill,Beacon Hill,LOC,0.0,0.0,en,1,-1,,,,,
Great Southern,Great Southern,GPE,0.1,0.2875,en,1,-1,,,,,
Co Down,Co Down,GPE,-0.15555555555555559,0.2888888888888889,en,1,-1,,,,,
L,L,GPE,0.3,1.0,en,1,-1,,,,,
West Hills,West Hills,GPE,0.1,0.3,en,1,-1,,,,,
Mahnaz,Mahnaz,GPE,-0.15,0.4,en,1,-1,,,,,
Marten Beach,Marten Beach,GPE,0.0,0.0,en,1,-1,,,,,
Summerwood,Summerwood,GPE,0.0,0.0,en,1,-1,,,,,
Prospect Park,Prospect Park,LOC,0.0,0.0,en,1,-1,,,,,
Utsjoki,Utsjoki,GPE,0.0,0.0,en,1,-1,,,,,
Pello,Pello,GPE,0.0,0.0,en,1,-1,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,en,1,-1,,,,,
Little Desert National Park,Little Desert National Park,GPE,-0.029166666666666664,0.3,en,1,-1,,,,,
Bay Area,Bay Area,LOC,0.0,0.0,en,1,-1,,,,,
Riau province,Riau province,GPE,0.08333333333333333,0.17777777777777778,en,1,-1,,,,,
the Deer Creek Fire,the Deer Creek Fire,LOC,0.3,0.95,en,1,-1,,,,,
Palpa,Palpa,GPE,0.0,0.0,en,1,-1,,,,,
Camptonville,Camptonville,GPE,-0.02777777777777779,0.34444444444444444,en,1,-1,,,,,
Little Desert,Little Desert,GPE,0.15416666666666667,0.611111111111111,en,1,-1,,,,,
the Churchill River,the Churchill River,LOC,0.0,0.3,en,1,-1,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,-0.05000000000000001,0.3833333333333333,en,1,-1,,,,,
the Western US,the Western US,LOC,0.05833333333333334,0.31666666666666665,en,1,-1,,,,,
LA blaze,LA blaze,GPE,0.04545454545454545,0.6181818181818182,en,1,-1,,,,,
Eskisehir,Eskisehir,GPE,-0.08571428571428572,0.2642857142857143,en,1,-1,,,,,
Ankara,Ankara,GPE,-0.2,0.0,en,1,-1,,,,,
Umphang Wildlife Sanctuary,Umphang Wildlife Sanctuary,LOC,0.425,0.55,en,1,-1,,,,,
the Iberian Highlands,the Iberian Highlands,LOC,0.047272727272727265,0.3842424242424242,en,1,-1,,,,,
insuran,insuran,GPE,0.0,0.0,en,1,-1,,,,,
Eyre Peninsula,Eyre Peninsula,LOC,-0.12222222222222223,0.611111111111111,en,1,-1,,,,,
PARK CITY,PARK CITY,GPE,-0.05,0.4,en,1,-1,,,,,
Finneas,Finneas,GPE,0.5,0.5,en,1,-1,,,,,
"Washington, DC","Washington, DC",GPE,0.0,0.4,en,1,-1,,,,,
Laguna Beach,Laguna Beach,GPE,-0.3,0.2,en,1,-1,,,,,
La Plata County,La Plata County,GPE,0.0,0.0,en,1,-1,,,,,
Central Valley,Central Valley,LOC,0.0,0.175,en,1,-1,,,,,
Metropolitan Water District,Metropolitan Water District,LOC,-0.04,0.12666666666666665,en,1,-1,,,,,
Northern Arizona,Northern Arizona,LOC,-0.24375,0.45,en,1,-1,,,,,
the Jerusalem Mountains,the Jerusalem Mountains,LOC,0.35714285714285715,0.4642857142857143,en,1,-1,,,,,
Şarköy,Şarköy,GPE,0.07499999999999998,0.525,en,1,-1,,,,,
Tekirdas,Tekirdas,GPE,0.07499999999999998,0.525,en,1,-1,,,,,
the City of Toronto,the City of Toronto,GPE,0.375,0.1,en,1,-1,,,,,
Waikato District,Waikato District,LOC,0.0,0.0,en,1,-1,,,,,
Mentrida,Mentrida,GPE,0.0,0.25,en,1,-1,,,,,
Kerr County,Kerr County,GPE,-0.15,0.2,en,1,-1,,,,,
the United States…,the United States…,GPE,0.125,0.625,en,1,-1,,,,,
REGINA,REGINA,GPE,0.024999999999999984,0.35833333333333334,en,1,-1,,,,,
L.A. county,L.A. county,GPE,0.0,0.0,en,1,-1,,,,,
Musgrave Harbour,Musgrave Harbour,GPE,0.0,0.0,en,1,-1,,,,,
N.L,N.L,GPE,0.0,0.0,en,1,-1,,,,,
Pine Pond,Pine Pond,LOC,0.05,0.4,en,1,-1,,,,,
the Town of Musgrave Harbour,the Town of Musgrave Harbour,LOC,0.0,0.0,en,1,-1,,,,,
North Sumatra's,North Sumatra's,GPE,0.0,0.0,en,1,-1,,,,,
Greenock,Greenock,GPE,0.06666666666666667,0.23333333333333334,en,1,-1,,,,,
the River Clyde,the River Clyde,LOC,0.16666666666666666,0.5,en,1,-1,,,,,
Medan,Medan,GPE,-0.10555555555555556,0.2833333333333334,en,1,-1,,,,,
N Sumatra,N Sumatra,GPE,-0.10555555555555556,0.2833333333333334,en,1,-1,,,,,
Ofunato City,Ofunato City,GPE,0.1,0.0,en,1,-1,,,,,
the Southern Uplands,the Southern Uplands,LOC,0.0,0.0,en,1,-1,,,,,
Trabuco Canyon,Trabuco Canyon,GPE,0.0,0.0,en,1,-1,,,,,
Ofunato Bay,Ofunato Bay,LOC,0.06666666666666667,0.2888888888888889,en,1,-1,,,,,
Lisbon,Lisbon,GPE,0.16,0.5399999999999999,en,1,-1,,,,,
Dryden Creek,Dryden Creek,GPE,0.0,0.0,en,1,-1,,,,,
the Mandeville Canyon,the Mandeville Canyon,LOC,0.1,0.4,en,1,-1,,,,,
Gaga,Gaga,GPE,0.0,0.0,en,1,-1,,,,,
Mars,Mars,LOC,0.0,0.0,en,1,-1,,,,,
Thymari,Thymari,GPE,0.007142857142857131,0.21428571428571427,en,1,-1,,,,,
the Northern Village,the Northern Village,LOC,-0.2,0.35,en,1,-1,,,,,
Ocean Cou,Ocean Cou,LOC,0.08419913419913419,0.414935064935065,en,1,-1,,,,,
the North Carolina,the North Carolina,GPE,0.0,0.0,en,1,-1,,,,,
Pacific Palisad,Pacific Palisad,LOC,0.0,0.0,en,1,-1,,,,,
New Jersey Wildfire Grows,New Jersey Wildfire Grows,GPE,-0.08181818181818185,0.32727272727272727,en,1,-1,,,,,
BARNEGAT TOWNSHIP,BARNEGAT TOWNSHIP,GPE,-0.05028409090909092,0.3136363636363636,en,1,-1,,,,,
Esperance,Esperance,GPE,0.1,0.4,en,1,-1,,,,,
Black D.C.,Black D.C.,GPE,0.21742424242424244,0.471969696969697,en,1,-1,,,,,
Cali.,Cali.,GPE,0.0,0.0,en,1,-1,,,,,
Treasure Valley,Treasure Valley,LOC,0.1392857142857143,0.3821428571428572,en,1,-1,,,,,
Coeur,Coeur,GPE,0.06666666666666665,0.3,en,1,-1,,,,,
Melissa Rivers,Melissa Rivers,GPE,0.125,0.525,en,1,-1,,,,,
Palisades Fire,Palisades Fire,GPE,0.125,0.525,en,1,-1,,,,,
46C as Europe,46C as Europe,LOC,0.04545454545454545,0.15151515151515152,en,1,-1,,,,,
San Andreas,San Andreas,GPE,0.1,0.4,en,1,-1,,,,,
the North Carolina F,the North Carolina F,GPE,0.5,0.5,en,1,-1,,,,,
North and South America,North and South America,GPE,0.5,0.9,en,1,-1,,,,,
Southern Europe Roasts,Southern Europe Roasts,LOC,0.0,0.0,en,1,-1,,,,,
Ocean Country,Ocean Country,LOC,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Superstorm Sandy,Superstorm Sandy,LOC,0.075,0.7000000000000001,en,1,-1,,,,,
Costa Concordia,Costa Concordia,GPE,0.075,0.7000000000000001,en,1,-1,,,,,
"Redding addre… REDDING, Cali.","Redding addre… REDDING, Cali.",GPE,0.5,0.5,en,1,-1,,,,,
REDDING,REDDING,GPE,0.0,0.0,en,1,-1,,,,,
Orange County Residents Protest Planned Residential Development,Orange County Residents Protest Planned Residential Development,GPE,0.0,0.0,en,1,-1,,,,,
Grecia,Grecia,GPE,0.0,0.0,en,1,-1,,,,,
the Burge Lake Provincial Park,the Burge Lake Provincial Park,LOC,0.25833333333333336,0.625,en,1,-1,,,,,
DUBLIN,DUBLIN,GPE,-0.041666666666666664,0.3333333333333333,en,1,-1,,,,,
British Columbia’s,British Columbia’s,GPE,0.016666666666666646,0.49444444444444446,en,1,-1,,,,,
national park gorge,national park gorge,LOC,-0.7,0.2,en,1,-1,,,,,
Tyvek,Tyvek,LOC,0.20373376623376624,0.3547077922077922,en,1,-1,,,,,
Nome Creek,Nome Creek,LOC,0.0,0.0,en,1,-1,,,,,
ATLANTA,ATLANTA,GPE,-0.05222222222222222,0.4633333333333333,en,1,-1,,,,,
the Nome Creek Valley,the Nome Creek Valley,LOC,-0.075,0.19166666666666665,en,1,-1,,,,,
the Mantario Trail,the Mantario Trail,LOC,-0.16666666666666666,0.16666666666666666,en,1,-1,,,,,
Ingolf,Ingolf,LOC,-0.16666666666666666,0.16666666666666666,en,1,-1,,,,,
the City of Gosnells,the City of Gosnells,GPE,0.0,0.0,en,1,-1,,,,,
Mount Lofty Ranges,Mount Lofty Ranges,LOC,0.0,0.0,en,1,-1,,,,,
Chios Island,Chios Island,GPE,-0.30000000000000004,0.475,en,1,-1,,,,,
Wis,Wis,GPE,0.0,0.0,en,1,-1,,,,,
Kofina,Kofina,GPE,0.07499999999999998,0.43125,en,1,-1,,,,,
WEST DADE,WEST DADE,GPE,0.5,0.5,en,1,-1,,,,,
FL,FL,GPE,0.5,0.5,en,1,-1,,,,,
the United St,the United St,GPE,-0.15555555555555559,0.2888888888888889,en,1,-1,,,,,
Greek Island,Greek Island,LOC,0.03125,0.25,en,1,-1,,,,,
Western rivers,Western rivers,LOC,-0.10000000000000002,0.3666666666666667,en,1,-1,,,,,
the Western U.S.,the Western U.S.,LOC,0.08181818181818182,0.32987012987012987,en,1,-1,,,,,
Bernalda,Bernalda,GPE,0.05,0.2,en,1,-1,,,,,
Basilicata,Basilicata,GPE,0.05,0.2,en,1,-1,,,,,
Ber,Ber,GPE,0.05,0.2,en,1,-1,,,,,
Golden State,Golden State,GPE,0.4,0.5,en,1,-1,,,,,
Encino,Encino,GPE,0.1,0.4,en,1,-1,,,,,
Howth,Howth,GPE,0.05,0.1,en,1,-1,,,,,
Breit,Breit,GPE,0.75,0.3111111111111111,en,1,-1,,,,,
San,San,GPE,0.04583333333333334,0.36250000000000004,en,1,-1,,,,,
New York Ci,New York Ci,GPE,0.06818181818181818,0.42727272727272725,en,1,-1,,,,,
zmirs Çeme,zmirs Çeme,GPE,0.0,0.0,en,1,-1,,,,,
Ödemi,Ödemi,GPE,0.0,0.0,en,1,-1,,,,,
Mersins Gülnar,Mersins Gülnar,GPE,0.0,0.0,en,1,-1,,,,,
PUYALLUP,PUYALLUP,GPE,0.0,0.0,en,1,-1,,,,,
Pikermi,Pikermi,GPE,-0.038888888888888896,0.55,en,1,-1,,,,,
Crete Blaze ',Crete Blaze ',GPE,0.11818181818181818,0.42727272727272725,en,1,-1,,,,,
Barnegat,Barnegat,GPE,0.11818181818181818,0.42727272727272725,en,1,-1,,,,,
VANCOUVER,VANCOUVER,GPE,-0.3,0.5,en,1,-1,,,,,
Dortyol,Dortyol,GPE,0.0,0.0,en,1,-1,,,,,
Hatay province,Hatay province,GPE,0.0,0.0,en,1,-1,,,,,
Selling Sunset',Selling Sunset',LOC,-0.3,0.7,en,1,-1,,,,,
Eastern Coachella Valley,Eastern Coachella Valley,LOC,0.5,0.5,en,1,-1,,,,,
levele,levele,GPE,0.15,0.4666666666666666,en,1,-1,,,,,
Southern California Wildfire As Evacuation Orders,Southern California Wildfire As Evacuation Orders,LOC,0.0,0.0,en,1,-1,,,,,
adva,adva,GPE,0.0,0.8,en,1,-1,,,,,
Los Angeles’s,Los Angeles’s,GPE,0.2,0.1,en,1,-1,,,,,
the Shasta County Sheriff's,the Shasta County Sheriff's,GPE,-0.2,0.3,en,1,-1,,,,,
Summit Lake,Summit Lake,LOC,0.0,0.0,en,1,-1,,,,,
Flockhill Lodge,Flockhill Lodge,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
NZ,NZ,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Mooralla,Mooralla,GPE,0.0,0.0,en,1,-1,,,,,
Mount Carmel,Mount Carmel,LOC,0.3,0.45,en,1,-1,,,,,
Marseille Provence,Marseille Provence,GPE,0.0,0.0,en,1,-1,,,,,
Western Europe,Western Europe,LOC,0.07279761904761906,0.24476190476190474,en,1,-1,,,,,
I-20,I-20,GPE,0.37777777777777777,0.5666666666666667,en,1,-1,,,,,
MCDOWELL COUNTY,MCDOWELL COUNTY,GPE,-0.06666666666666668,0.26666666666666666,en,1,-1,,,,,
McDowell County,McDowell County,GPE,0.0,0.0,en,1,-1,,,,,
Çeşme,Çeşme,GPE,0.0,0.0,en,1,-1,,,,,
San Luis,San Luis,GPE,0.0,0.0,en,1,-1,,,,,
Callaway,Callaway,GPE,0.0,0.0,en,1,-1,,,,,
Crestline,Crestline,GPE,0.16666666666666666,0.25,en,1,-1,,,,,
Kootenai County Sheriff,Kootenai County Sheriff,GPE,0.25,0.3333333333333333,en,1,-1,,,,,
COEUR D’ALENE,COEUR D’ALENE,GPE,0.25,0.3333333333333333,en,1,-1,,,,,
MOSCOW,MOSCOW,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
New Jersey Causes Evacuation,New Jersey Causes Evacuation,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Hokkaido,Hokkaido,GPE,-0.4166666666666667,0.6666666666666666,en,1,-1,,,,,
Lancaster,Lancaster,GPE,-0.25,0.95,en,1,-1,,,,,
Sou…,Sou…,GPE,0.03333333333333333,0.06666666666666667,en,1,-1,,,,,
Coeur d’Alene,Coeur d’Alene,GPE,0.05,0.2,en,1,-1,,,,,
Kahsho,Kahsho,GPE,0.3111111111111111,0.49722222222222223,en,1,-1,,,,,
South Carolina’s,South Carolina’s,GPE,-0.225,0.44999999999999996,en,1,-1,,,,,
Southern California Wildfire Relief and Recovery Efforts,Southern California Wildfire Relief and Recovery Efforts,LOC,0.0,0.0,en,1,-1,,,,,
Trocadero,Trocadero,GPE,0.12499999999999999,0.525,en,1,-1,,,,,
Meteo France,Meteo France,GPE,0.12499999999999999,0.525,en,1,-1,,,,,
Compton,Compton,GPE,0.0,0.0,en,1,-1,,,,,
Eastern Seaboard,Eastern Seaboard,LOC,0.0,0.0,en,1,-1,,,,,
Achlia,Achlia,GPE,0.10476190476190476,0.27619047619047615,en,1,-1,,,,,
Lasithi,Lasithi,GPE,0.10476190476190476,0.27619047619047615,en,1,-1,,,,,
Greeces southern island,Greeces southern island,LOC,0.25,0.25,en,1,-1,,,,,
Waskesiu,Waskesiu,GPE,0.1,0.4,en,1,-1,,,,,
southern Europe,southern Europe,LOC,0.12,0.16,en,1,-1,,,,,
Greec,Greec,GPE,0.09166666666666667,0.7250000000000001,en,1,-1,,,,,
Flinders Ranges,Flinders Ranges,LOC,-0.25,0.25,en,1,-1,,,,,
Thursda,Thursda,GPE,0.22000000000000003,0.4,en,1,-1,,,,,
Wades Gap,Wades Gap,GPE,0.3,0.0,en,1,-1,,,,,
LONG BEACH,LONG BEACH,GPE,-0.016666666666666666,0.425,en,1,-1,,,,,
